Date,Alert,numError,P - value,
11/11/2020,0,8,0,50
10/11/2020,0,11,0,00
09/11/2020,0,8,0,26
08/11/2020,0,8,0,34
07/11/2020,0,7,0,17
06/11/2020,0,7,0,24
05/11/2020,0,8,0,49
04/11/2020,0,5,0,02
03/11/2020,0,5,0,10
02/11/2020,0,10,0,14
01/11/2020,0,10,0,18
31/10/2020,0,7,0,36
30/10/2020,0,9,0,32
29/10/2020,0,5,0,12
28/10/2020,0,7,0,39
27/10/2020,0,10,0,18
26/10/2020,0,6,0,25
25/10/2020,0,7,0,40
24/10/2020,0,5,0,15
23/10/2020,0,5,0,17
22/10/2020,0,6,0,31
21/10/2020,0,8,0,39
20/10/2020,0,10,0,16
19/10/2020,0,8,0,42
18/10/2020,0,9,0,28
17/10/2020,0,4,0,08
16/10/2020,0,9,0,28
15/10/2020,0,11,0,09
14/10/2020,0,12,0,06
13/10/2020,0,6,0,28
12/10/2020,0,5,0,18
11/10/2020,0,6,0,30
10/10/2020,0,11,0,13
09/10/2020,0,5,0,20
08/10/2020,0,8,0,44
07/10/2020,0,4,0,12
06/10/2020,0,9,0,31
05/10/2020,0,11,0,13
04/10/2020,0,3,0,07
03/10/2020,0,5,0,23
02/10/2020,0,5,0,23
01/10/2020,0,8,0,42
30/09/2020,0,5,0,24
29/09/2020,0,8,0,42
28/09/2020,0,9,0,31
27/09/2020,0,6,0,34
26/09/2020,0,9,0,31
25/09/2020,0,5,0,23
24/09/2020,0,8,0,42
23/09/2020,0,6,0,34
22/09/2020,0,9,0,30
21/09/2020,0,13,0,03
20/09/2020,0,6,0,33
19/09/2020,0,5,0,23
18/09/2020,0,12,0,08
17/09/2020,0,6,0,34
16/09/2020,0,7,0,46
15/09/2020,0,7,0,46
14/09/2020,0,6,0,34
13/09/2020,0,7,0,46
12/09/2020,0,10,0,21
11/09/2020,0,7,0,46
10/09/2020,0,7,0,46
09/09/2020,0,9,0,31
08/09/2020,0,5,0,22
07/09/2020,0,11,0,13
06/09/2020,0,8,0,43
05/09/2020,0,10,0,22
04/09/2020,0,7,0,45
03/09/2020,0,5,0,22
02/09/2020,0,7,0,45
01/09/2020,0,7,0,45
31/08/2020,0,7,0,45
30/08/2020,0,10,0,21
29/08/2020,0,7,0,45
28/08/2020,0,6,0,32
27/08/2020,0,14,0,02
26/08/2020,0,10,0,22
25/08/2020,0,8,0,44
24/08/2020,0,8,0,44
23/08/2020,0,6,0,32
22/08/2020,0,11,0,14
21/08/2020,0,9,0,33
20/08/2020,0,6,0,31
19/08/2020,0,12,0,09
18/08/2020,0,7,0,43
17/08/2020,0,8,0,44
16/08/2020,0,5,0,21
15/08/2020,0,4,0,13
14/08/2020,0,9,0,32
13/08/2020,0,7,0,44
12/08/2020,0,10,0,23
11/08/2020,0,9,0,33
10/08/2020,0,15,0,01
09/08/2020,0,12,0,10
08/08/2020,0,10,0,25
07/08/2020,0,4,0,13
06/08/2020,0,9,0,35
05/08/2020,0,10,0,25
04/08/2020,0,7,0,42
03/08/2020,0,3,0,07
02/08/2020,0,9,0,35
01/08/2020,0,7,0,42
31/07/2020,0,10,0,25
30/07/2020,0,5,0,21
29/07/2020,0,8,0,46
28/07/2020,0,11,0,17
27/07/2020,0,8,0,46
26/07/2020,0,6,0,31
25/07/2020,0,6,0,31
24/07/2020,0,9,0,35
23/07/2020,0,7,0,42
22/07/2020,0,6,0,31
21/07/2020,0,8,0,46
20/07/2020,0,7,0,42
19/07/2020,0,5,0,21
18/07/2020,0,6,0,31
17/07/2020,0,10,0,24
16/07/2020,0,3,0,07
15/07/2020,0,8,0,45
14/07/2020,0,12,0,10
13/07/2020,0,9,0,34
12/07/2020,0,6,0,31
11/07/2020,0,4,0,13
10/07/2020,0,10,0,24
09/07/2020,0,7,0,43
08/07/2020,0,4,0,14
07/07/2020,0,5,0,22
